text,label,color
"Hello, I want cities to be the color of blue",urban,blue
"Hello, I want cities to be the color of white",urban,white
"Hello, I want cities to be the color of",urban,None
"Hello, I want city areas to be the color of cyan",urban,cyan
"Hello, I want city areas to be the color of yellow",urban,yellow
"Hello, I want city areas to be the color of magenta",urban,magenta
"Hello, I want city areas to be the color of green",urban,green
"Hello, I want city areas to be the color of blue",urban,blue
"Hello, I want city areas to be the color of white",urban,white
"Hello, I want city areas to be the color of",urban,None
"Hello, I want urban regions to be the color of cyan",urban,cyan
"Hello, I want urban regions to be the color of yellow",urban,yellow
"Hello, I want urban regions to be the color of magenta",urban,magenta
"Hello, I want urban regions to be the color of green",urban,green
"Hello, I want urban regions to be the color of blue",urban,blue
"Hello, I want urban regions to be the color of white",urban,white
"Hello, I want urban regions to be the color of",urban,None
"Hello, I want agriculture to be the color of cyan",agriculture,cyan
"Hello, I want agriculture to be the color of yellow",agriculture,yellow
"Hello, I want agriculture to be the color of magenta",agriculture,magenta
"Hello, I want agriculture to be the color of green",agriculture,green
"Hello, I want agriculture to be the color of blue",agriculture,blue
"Hello, I want agriculture to be the color of white",agriculture,white
"Hello, I want agriculture to be the color of",agriculture,None
"Hello, I want agricultures to be the color of cyan",agriculture,cyan
"Hello, I want agricultures to be the color of yellow",agriculture,yellow
"Hello, I want agricultures to be the color of magenta",agriculture,magenta
"Hello, I want agricultures to be the color of green",agriculture,green
"Hello, I want agricultures to be the color of blue",agriculture,blue
"Hello, I want agricultures to be the color of white",agriculture,white
"Hello, I want agricultures to be the color of",agriculture,None
"Hello, I want farm to be the color of cyan",agriculture,cyan
"Hello, I want farm to be the color of yellow",agriculture,yellow
"Hello, I want farm to be the color of magenta",agriculture,magenta
"Hello, I want farm to be the color of green",agriculture,green
"Hello, I want farm to be the color of blue",agriculture,blue
"Hello, I want farm to be the color of white",agriculture,white
"Hello, I want farm to be the color of",agriculture,None
"Hello, I want agricultural areas to be the color of cyan",agriculture,cyan
"Hello, I want agricultural areas to be the color of yellow",agriculture,yellow
"Hello, I want agricultural areas to be the color of magenta",agriculture,magenta
"Hello, I want agricultural areas to be the color of green",agriculture,green
"Hello, I want agricultural areas to be the color of blue",agriculture,blue
"Hello, I want agricultural areas to be the color of white",agriculture,white
"Hello, I want agricultural areas to be the color of",agriculture,None
"Hello, I want farmland to be the color of cyan",agriculture,cyan
"Hello, I want farmland to be the color of yellow",agriculture,yellow
"Hello, I want farmland to be the color of magenta",agriculture,magenta
"Hello, I want farmland to be the color of green",agriculture,green
"Hello, I want farmland to be the color of blue",agriculture,blue
"Hello, I want farmland to be the color of white",agriculture,white
"Hello, I want farmland to be the color of",agriculture,None
"Hello, I want farming areas to be the color of cyan",agriculture,cyan
"Hello, I want farming areas to be the color of yellow",agriculture,yellow
"Hello, I want farming areas to be the color of magenta",agriculture,magenta
"Hello, I want farming areas to be the color of green",agriculture,green
"Hello, I want farming areas to be the color of blue",agriculture,blue
"Hello, I want farming areas to be the color of white",agriculture,white
"Hello, I want farming areas to be the color of",agriculture,None
"Hello, I want crops to be the color of cyan",agriculture,cyan
"Hello, I want crops to be the color of yellow",agriculture,yellow
"Hello, I want crops to be the color of magenta",agriculture,magenta
"Hello, I want crops to be the color of green",agriculture,green
"Hello, I want crops to be the color of blue",agriculture,blue
"Hello, I want crops to be the color of white",agriculture,white
"Hello, I want crops to be the color of",agriculture,None
"Hello, I want rangeland to be the color of cyan",rangeland,cyan
"Hello, I want rangeland to be the color of yellow",rangeland,yellow
"Hello, I want rangeland to be the color of magenta",rangeland,magenta
"Hello, I want rangeland to be the color of green",rangeland,green
"Hello, I want rangeland to be the color of blue",rangeland,blue
"Hello, I want rangeland to be the color of white",rangeland,white
"Hello, I want rangeland to be the color of",rangeland,None
"Hello, I want grassland to be the color of cyan",rangeland,cyan
"Hello, I want grassland to be the color of yellow",rangeland,yellow
"Hello, I want grassland to be the color of magenta",rangeland,magenta
"Hello, I want grassland to be the color of green",rangeland,green
"Hello, I want grassland to be the color of blue",rangeland,blue
"Hello, I want grassland to be the color of white",rangeland,white
"Hello, I want grassland to be the color of",rangeland,None
"Hello, I want pastures to be the color of cyan",rangeland,cyan
"Hello, I want pastures to be the color of yellow",rangeland,yellow
"Hello, I want pastures to be the color of magenta",rangeland,magenta
"Hello, I want pastures to be the color of green",rangeland,green
"Hello, I want pastures to be the color of blue",rangeland,blue
"Hello, I want pastures to be the color of white",rangeland,white
"Hello, I want pastures to be the color of",rangeland,None
"Hello, I want grazing areas to be the color of cyan",rangeland,cyan
"Hello, I want grazing areas to be the color of yellow",rangeland,yellow
"Hello, I want grazing areas to be the color of magenta",rangeland,magenta
"Hello, I want grazing areas to be the color of green",rangeland,green
"Hello, I want grazing areas to be the color of blue",rangeland,blue
"Hello, I want grazing areas to be the color of white",rangeland,white
"Hello, I want grazing areas to be the color of",rangeland,None
"Hello, I want meadows to be the color of cyan",rangeland,cyan
"Hello, I want meadows to be the color of yellow",rangeland,yellow
"Hello, I want meadows to be the color of magenta",rangeland,magenta
"Hello, I want meadows to be the color of green",rangeland,green
"Hello, I want meadows to be the color of blue",rangeland,blue
"Hello, I want meadows to be the color of white",rangeland,white
"Hello, I want meadows to be the color of",rangeland,None
"Hello, I want forest to be the color of cyan",forest,cyan
"Hello, I want forest to be the color of yellow",forest,yellow
"Hello, I want forest to be the color of magenta",forest,magenta
