text,label,color
Exhibit desert green,barren,green
Exhibit desert blue,barren,blue
Exhibit desert white,barren,white
Exhibit desert,barren,None
Exhibit arid land cyan,barren,cyan
Exhibit arid land yellow,barren,yellow
Exhibit arid land magenta,barren,magenta
Exhibit arid land green,barren,green
Exhibit arid land blue,barren,blue
Exhibit arid land white,barren,white
Exhibit arid land,barren,None
Exhibit barren areas cyan,barren,cyan
Exhibit barren areas yellow,barren,yellow
Exhibit barren areas magenta,barren,magenta
Exhibit barren areas green,barren,green
Exhibit barren areas blue,barren,blue
Exhibit barren areas white,barren,white
Exhibit barren areas,barren,None
Exhibit wasteland cyan,barren,cyan
Exhibit wasteland yellow,barren,yellow
Exhibit wasteland magenta,barren,magenta
Exhibit wasteland green,barren,green
Exhibit wasteland blue,barren,blue
Exhibit wasteland white,barren,white
Exhibit wasteland,barren,None
Demonstrate urban cyan,urban,cyan
Demonstrate urban yellow,urban,yellow
Demonstrate urban magenta,urban,magenta
Demonstrate urban green,urban,green
Demonstrate urban blue,urban,blue
Demonstrate urban white,urban,white
Demonstrate urban,urban,None
Demonstrate urbans cyan,urban,cyan
Demonstrate urbans yellow,urban,yellow
Demonstrate urbans magenta,urban,magenta
Demonstrate urbans green,urban,green
Demonstrate urbans blue,urban,blue
Demonstrate urbans white,urban,white
Demonstrate urbans,urban,None
Demonstrate urban areas cyan,urban,cyan
Demonstrate urban areas yellow,urban,yellow
Demonstrate urban areas magenta,urban,magenta
Demonstrate urban areas green,urban,green
Demonstrate urban areas blue,urban,blue
Demonstrate urban areas white,urban,white
Demonstrate urban areas,urban,None
Demonstrate cities cyan,urban,cyan
Demonstrate cities yellow,urban,yellow
Demonstrate cities magenta,urban,magenta
Demonstrate cities green,urban,green
Demonstrate cities blue,urban,blue
Demonstrate cities white,urban,white
Demonstrate cities,urban,None
Demonstrate city areas cyan,urban,cyan
Demonstrate city areas yellow,urban,yellow
Demonstrate city areas magenta,urban,magenta
Demonstrate city areas green,urban,green
Demonstrate city areas blue,urban,blue
Demonstrate city areas white,urban,white
Demonstrate city areas,urban,None
Demonstrate urban regions cyan,urban,cyan
Demonstrate urban regions yellow,urban,yellow
Demonstrate urban regions magenta,urban,magenta
Demonstrate urban regions green,urban,green
Demonstrate urban regions blue,urban,blue
Demonstrate urban regions white,urban,white
Demonstrate urban regions,urban,None
Demonstrate agriculture cyan,agriculture,cyan
Demonstrate agriculture yellow,agriculture,yellow
Demonstrate agriculture magenta,agriculture,magenta
Demonstrate agriculture green,agriculture,green
Demonstrate agriculture blue,agriculture,blue
Demonstrate agriculture white,agriculture,white
Demonstrate agriculture,agriculture,None
Demonstrate agricultures cyan,agriculture,cyan
Demonstrate agricultures yellow,agriculture,yellow
Demonstrate agricultures magenta,agriculture,magenta
Demonstrate agricultures green,agriculture,green
Demonstrate agricultures blue,agriculture,blue
Demonstrate agricultures white,agriculture,white
Demonstrate agricultures,agriculture,None
Demonstrate farm cyan,agriculture,cyan
Demonstrate farm yellow,agriculture,yellow
Demonstrate farm magenta,agriculture,magenta
Demonstrate farm green,agriculture,green
Demonstrate farm blue,agriculture,blue
Demonstrate farm white,agriculture,white
Demonstrate farm,agriculture,None
Demonstrate agricultural areas cyan,agriculture,cyan
Demonstrate agricultural areas yellow,agriculture,yellow
Demonstrate agricultural areas magenta,agriculture,magenta
Demonstrate agricultural areas green,agriculture,green
Demonstrate agricultural areas blue,agriculture,blue
Demonstrate agricultural areas white,agriculture,white
Demonstrate agricultural areas,agriculture,None
Demonstrate farmland cyan,agriculture,cyan
Demonstrate farmland yellow,agriculture,yellow
Demonstrate farmland magenta,agriculture,magenta
Demonstrate farmland green,agriculture,green
Demonstrate farmland blue,agriculture,blue
Demonstrate farmland white,agriculture,white
Demonstrate farmland,agriculture,None
Demonstrate farming areas cyan,agriculture,cyan
Demonstrate farming areas yellow,agriculture,yellow
Demonstrate farming areas magenta,agriculture,magenta
Demonstrate farming areas green,agriculture,green
Demonstrate farming areas blue,agriculture,blue
Demonstrate farming areas white,agriculture,white
Demonstrate farming areas,agriculture,None
Demonstrate crops cyan,agriculture,cyan
Demonstrate crops yellow,agriculture,yellow
Demonstrate crops magenta,agriculture,magenta
Demonstrate crops green,agriculture,green
Demonstrate crops blue,agriculture,blue
Demonstrate crops white,agriculture,white
Demonstrate crops,agriculture,None
Demonstrate rangeland cyan,rangeland,cyan
Demonstrate rangeland yellow,rangeland,yellow
Demonstrate rangeland magenta,rangeland,magenta
Demonstrate rangeland green,rangeland,green
Demonstrate rangeland blue,rangeland,blue
Demonstrate rangeland white,rangeland,white
Demonstrate rangeland,rangeland,None
Demonstrate grassland cyan,rangeland,cyan
Demonstrate grassland yellow,rangeland,yellow
Demonstrate grassland magenta,rangeland,magenta
Demonstrate grassland green,rangeland,green
Demonstrate grassland blue,rangeland,blue
Demonstrate grassland white,rangeland,white
Demonstrate grassland,rangeland,None
Demonstrate pastures cyan,rangeland,cyan
Demonstrate pastures yellow,rangeland,yellow
Demonstrate pastures magenta,rangeland,magenta
Demonstrate pastures green,rangeland,green
Demonstrate pastures blue,rangeland,blue
Demonstrate pastures white,rangeland,white
Demonstrate pastures,rangeland,None
Demonstrate grazing areas cyan,rangeland,cyan
Demonstrate grazing areas yellow,rangeland,yellow
Demonstrate grazing areas magenta,rangeland,magenta
Demonstrate grazing areas green,rangeland,green
Demonstrate grazing areas blue,rangeland,blue
Demonstrate grazing areas white,rangeland,white
Demonstrate grazing areas,rangeland,None
Demonstrate meadows cyan,rangeland,cyan
Demonstrate meadows yellow,rangeland,yellow
Demonstrate meadows magenta,rangeland,magenta
Demonstrate meadows green,rangeland,green
Demonstrate meadows blue,rangeland,blue
Demonstrate meadows white,rangeland,white
Demonstrate meadows,rangeland,None
Demonstrate forest cyan,forest,cyan
Demonstrate forest yellow,forest,yellow
Demonstrate forest magenta,forest,magenta
Demonstrate forest green,forest,green
Demonstrate forest blue,forest,blue
Demonstrate forest white,forest,white
Demonstrate forest,forest,None
Demonstrate forests cyan,forest,cyan
Demonstrate forests yellow,forest,yellow
Demonstrate forests magenta,forest,magenta
Demonstrate forests green,forest,green
Demonstrate forests blue,forest,blue
Demonstrate forests white,forest,white
Demonstrate forests,forest,None
Demonstrate forested areas cyan,forest,cyan
Demonstrate forested areas yellow,forest,yellow
Demonstrate forested areas magenta,forest,magenta
Demonstrate forested areas green,forest,green
Demonstrate forested areas blue,forest,blue
Demonstrate forested areas white,forest,white
Demonstrate forested areas,forest,None
Demonstrate woodland cyan,forest,cyan
Demonstrate woodland yellow,forest,yellow
Demonstrate woodland magenta,forest,magenta
Demonstrate woodland green,forest,green
Demonstrate woodland blue,forest,blue
Demonstrate woodland white,forest,white
Demonstrate woodland,forest,None
Demonstrate forest regions cyan,forest,cyan
Demonstrate forest regions yellow,forest,yellow
Demonstrate forest regions magenta,forest,magenta
Demonstrate forest regions green,forest,green
Demonstrate forest regions blue,forest,blue
Demonstrate forest regions white,forest,white
Demonstrate forest regions,forest,None
Demonstrate water cyan,water,cyan
Demonstrate water yellow,water,yellow
Demonstrate water magenta,water,magenta
Demonstrate water green,water,green
Demonstrate water blue,water,blue
Demonstrate water white,water,white
Demonstrate water,water,None
Demonstrate water bodies cyan,water,cyan
Demonstrate water bodies yellow,water,yellow
Demonstrate water bodies magenta,water,magenta
Demonstrate water bodies green,water,green
Demonstrate water bodies blue,water,blue
Demonstrate water bodies white,water,white
Demonstrate water bodies,water,None
Demonstrate lakes cyan,water,cyan
Demonstrate lakes yellow,water,yellow
Demonstrate lakes magenta,water,magenta
Demonstrate lakes green,water,green
Demonstrate lakes blue,water,blue
Demonstrate lakes white,water,white
Demonstrate lakes,water,None
Demonstrate rivers cyan,water,cyan
Demonstrate rivers yellow,water,yellow
Demonstrate rivers magenta,water,magenta
Demonstrate rivers green,water,green
Demonstrate rivers blue,water,blue
Demonstrate rivers white,water,white
Demonstrate rivers,water,None
Demonstrate water areas cyan,water,cyan
Demonstrate water areas yellow,water,yellow
Demonstrate water areas magenta,water,magenta
Demonstrate water areas green,water,green
Demonstrate water areas blue,water,blue
Demonstrate water areas white,water,white
Demonstrate water areas,water,None
Demonstrate barren cyan,barren,cyan
Demonstrate barren yellow,barren,yellow
Demonstrate barren magenta,barren,magenta
Demonstrate barren green,barren,green
Demonstrate barren blue,barren,blue
Demonstrate barren white,barren,white
Demonstrate barren,barren,None
Demonstrate desert cyan,barren,cyan
Demonstrate desert yellow,barren,yellow
Demonstrate desert magenta,barren,magenta
Demonstrate desert green,barren,green
Demonstrate desert blue,barren,blue
Demonstrate desert white,barren,white
Demonstrate desert,barren,None
Demonstrate arid land cyan,barren,cyan
Demonstrate arid land yellow,barren,yellow
Demonstrate arid land magenta,barren,magenta
Demonstrate arid land green,barren,green
Demonstrate arid land blue,barren,blue
Demonstrate arid land white,barren,white
Demonstrate arid land,barren,None
Demonstrate barren areas cyan,barren,cyan
Demonstrate barren areas yellow,barren,yellow
Demonstrate barren areas magenta,barren,magenta
Demonstrate barren areas green,barren,green
Demonstrate barren areas blue,barren,blue
Demonstrate barren areas white,barren,white
Demonstrate barren areas,barren,None
Demonstrate wasteland cyan,barren,cyan
Demonstrate wasteland yellow,barren,yellow
Demonstrate wasteland magenta,barren,magenta
Demonstrate wasteland green,barren,green
Demonstrate wasteland blue,barren,blue
Demonstrate wasteland white,barren,white
Demonstrate wasteland,barren,None
Illustrate urban cyan,urban,cyan
Illustrate urban yellow,urban,yellow
Illustrate urban magenta,urban,magenta
Illustrate urban green,urban,green
Illustrate urban blue,urban,blue
Illustrate urban white,urban,white
Illustrate urban,urban,None
Illustrate urbans cyan,urban,cyan
Illustrate urbans yellow,urban,yellow
Illustrate urbans magenta,urban,magenta
Illustrate urbans green,urban,green
Illustrate urbans blue,urban,blue
Illustrate urbans white,urban,white
Illustrate urbans,urban,None
Illustrate urban areas cyan,urban,cyan
Illustrate urban areas yellow,urban,yellow
Illustrate urban areas magenta,urban,magenta
Illustrate urban areas green,urban,green
Illustrate urban areas blue,urban,blue
Illustrate urban areas white,urban,white
Illustrate urban areas,urban,None
Illustrate cities cyan,urban,cyan
Illustrate cities yellow,urban,yellow
Illustrate cities magenta,urban,magenta
Illustrate cities green,urban,green
Illustrate cities blue,urban,blue
Illustrate cities white,urban,white
Illustrate cities,urban,None
Illustrate city areas cyan,urban,cyan
Illustrate city areas yellow,urban,yellow
Illustrate city areas magenta,urban,magenta
Illustrate city areas green,urban,green
Illustrate city areas blue,urban,blue
Illustrate city areas white,urban,white
Illustrate city areas,urban,None
Illustrate urban regions cyan,urban,cyan
Illustrate urban regions yellow,urban,yellow
Illustrate urban regions magenta,urban,magenta
Illustrate urban regions green,urban,green
Illustrate urban regions blue,urban,blue
Illustrate urban regions white,urban,white
Illustrate urban regions,urban,None
Illustrate agriculture cyan,agriculture,cyan
